query_name,result,weat,effect_size,p_value,experiment_name,metric,embedding_model_name,missing_word_count,missing_words_summary,wefat_score
palestinian_journalists and general_journalists wrt censorship_retaliation_terms and press_freedom_terms,0.5107132423974388,0.14019475951790816,0.5107132423974388,nan,censorship_retaliation,WEAT,newspaper-keyedvectors,0,,
palestinians and civilians wrt coded_incitement_terms and civilian_protection_terms,0.5559744789468616,0.22188455974444377,0.5559744789468616,nan,coded_incitement,WEAT,newspaper-keyedvectors,2,"coded_incitement_terms=säubern,ausmisten",
foreign_journalists and general_journalists wrt exclusion_blackout_terms and press_freedom_terms,0.6583706664457719,0.1616296161014536,0.6583706664457719,nan,foreign_press_exclusion_blackout,WEAT,newspaper-keyedvectors,0,,
palestinians and civilians wrt destruction_gaza_terms and civilian_protection_terms,0.1722447414296724,0.06514164733772104,0.1722447414296724,nan,gaza_destruction_incitement,WEAT,newspaper-keyedvectors,1,destruction_gaza_terms=dem erdboden gleichmachen,
palestinians and civilians wrt genocide_incitement_terms and civilian_protection_terms,0.2945873647722533,0.17767585928623503,0.2945873647722533,nan,genocide_incitement,WEAT,newspaper-keyedvectors,0,,
palestinians and civilians wrt editorial_line_terms and editorial_independence_terms,1.030071821791279,0.052894740365445614,1.030071821791279,nan,institutional_editorial_line,WEAT,newspaper-keyedvectors,0,,
palestinians and israelis wrt credibility_negative_terms and credibility_positive_terms,-0.5348500261758619,-0.21710728357235587,-0.5348500261758619,nan,israel_palestine_credibility_framing,WEAT,newspaper-keyedvectors,0,,
palestinians and israelis wrt language_of_death_euphemistic_terms and language_of_death_direct_terms,0.6604048563829072,0.23961842954158777,0.6604048563829072,nan,israel_palestine_death_language,WEAT,newspaper-keyedvectors,1,language_of_death_euphemistic_terms=leben verloren,
palestinians and israelis wrt violence_negative_terms and violence_positive_terms,0.8125915179950328,0.19352131005790502,0.8125915179950328,nan,israel_palestine_violence_framing,WEAT,newspaper-keyedvectors,3,"violence_negative_terms=zivile ziele,sprachrohr der hamas & des terrorismus; violence_positive_terms=unbewaffnet",
palestinian_journalists and foreign_journalists wrt exclusion_blackout_terms and press_freedom_terms,0.19703828239782897,0.0864779550533793,0.19703828239782897,nan,journalist_access_exclusion_parity,WEAT,newspaper-keyedvectors,0,,
palestinian_journalists and general_journalists wrt detention_disappearance_terms and press_freedom_terms,0.7039152072656769,0.491789966483008,0.7039152072656769,nan,journalist_detention_disappearance,WEAT,newspaper-keyedvectors,0,,
palestinian_journalists and general_journalists wrt disinformation_terms and editorial_independence_terms,0.4710526109183473,0.11100928663698018,0.4710526109183473,nan,journalist_disinformation,WEAT,newspaper-keyedvectors,0,,
palestinian_journalists and general_journalists wrt family_targeting_terms and press_freedom_terms,0.6542775258544896,0.26815992780029785,0.6542775258544896,nan,journalist_family_targeting,WEAT,newspaper-keyedvectors,0,,
palestinian_journalists and general_journalists wrt harassment_intimidation_terms and press_freedom_terms,0.6690983505416397,0.19909961758689454,0.6690983505416397,nan,journalist_harassment_intimidation,WEAT,newspaper-keyedvectors,0,,
palestinian_journalists and general_journalists wrt journalist_discrediting_terms and journalist_professionalism_terms,0.28667028549274615,0.15478535953231837,0.28667028549274615,nan,journalist_professionalism_contestation,WEAT,newspaper-keyedvectors,0,,
palestinian_journalists and general_journalists wrt targeting_violence_terms and press_freedom_terms,0.7546285836595922,0.4026586491275919,0.7546285836595922,nan,journalist_targeting_violence,WEAT,newspaper-keyedvectors,2,"targeting_violence_terms=verwunden,verstümmeln",
palestinian_journalists and general_journalists wrt terrorist_labelling_terms and press_freedom_terms,0.6362720753142198,0.2614551028236748,0.6362720753142198,nan,journalist_terror_labelling,WEAT,newspaper-keyedvectors,1,terrorist_labelling_terms=salafist,
palestinians and civilians wrt legal_accountability_terms and disinformation_terms,0.47264246187750986,0.08137280783719492,0.47264246187750986,nan,legal_accountability_obscuring,WEAT,newspaper-keyedvectors,0,,
palestinians and civilians wrt mass_displacement_terms and civilian_protection_terms,0.4649726182894727,0.21972841735069587,0.4649726182894727,nan,mass_displacement_incitement,WEAT,newspaper-keyedvectors,0,,
media_institutions and media_infrastructure wrt infrastructure_destruction_terms and telecom_disruption_terms,-0.6699413208423003,-0.2951567745102303,-0.6699413208423003,nan,media_infrastructure_disruption,WEAT,newspaper-keyedvectors,4,"media_institutions=nachrichtenbüro; media_infrastructure=sendemast,funknetz; infrastructure_destruction_terms=verwüsten",
palestinians and civilians wrt erasure_civilian_status_terms and humanizing_terms,1.0346075065944211,0.3872183883473985,1.0346075065944211,nan,palestinian_civilian_erasure,WEAT,newspaper-keyedvectors,1,humanizing_terms=unbewaffnet,
palestinians and civilians wrt dehumanizing_terms and humanizing_terms,0.9982047878371961,0.4501694550116857,0.9982047878371961,nan,palestinian_dehumanization,WEAT,newspaper-keyedvectors,4,"dehumanizing_terms=ungeziefer,menschenmaterial,plage; humanizing_terms=unbewaffnet",
civilians wrt erasure_civilian_status_terms and humanizing_terms,-0.0001016855239868164,,-0.0017535780401228538,nan,wefat_civilians_erasure_absolute,WEFAT,newspaper-keyedvectors,1,,-0.0001016855239868164
palestinians wrt genocide_incitement_terms and civilian_protection_terms,0.04225882462092808,,0.677277688632931,nan,wefat_genocide_incitement_absolute,WEFAT,newspaper-keyedvectors,0,,0.04225882462092808
palestinians wrt mass_displacement_terms and civilian_protection_terms,0.052267295973641534,,1.532924448755828,nan,wefat_mass_displacement_absolute,WEFAT,newspaper-keyedvectors,0,,0.052267295973641534
media_institutions wrt infrastructure_destruction_terms and press_freedom_terms,-0.004707843065261841,,-0.07043887056842882,nan,wefat_media_institutions_destruction_absolute,WEFAT,newspaper-keyedvectors,2,,-0.004707843065261841
palestinian_journalists wrt targeting_violence_terms and press_freedom_terms,-0.0019667446613311768,,-0.0314523839469186,nan,wefat_palestinian_journalists_violence_absolute,WEFAT,newspaper-keyedvectors,2,,-0.0019667446613311768
